time_ps,amplitude
114713.88888888889,0.000000000000000006091265735578711
114738.88888888889,-0.000000000000000005744303790436403
114763.88888888889,0.000000000000000006030797052424063
114788.88888888889,-0.000000000000000005686840732660952
114813.88888888889,0.000000000000000005974478838465779
114838.8888888889,-0.000000000000000005631271718155443
114863.88888888889,0.000000000000000005917163005914666
114888.88888888889,-0.000000000000000005575178099889339
114913.88888888889,0.000000000000000005861054892600796
114938.88888888889,-0.000000000000000005519175865693876
114963.88888888889,0.000000000000000005801381443438716
114988.88888888889,-0.000000000000000005460895443613298
115013.8888888889,0.000000000000000005742326234236336
115038.88888888889,-0.000000000000000005401283315676471
115063.88888888889,0.000000000000000005680235750399679
115088.88888888889,-0.0000000000000000053405422833051404
115113.88888888889,0.000000000000000005619635335501308
115138.88888888889,-0.0000000000000000052808486522285834
115163.88888888889,0.000000000000000005557626768394687
115188.8888888889,-0.000000000000000005222496246047667
115213.88888888889,0.000000000000000005499860468145379
115238.88888888889,-0.000000000000000005165034441967832
115263.88888888889,0.000000000000000005443091605543141
115288.88888888889,-0.000000000000000005110691629016379
115313.88888888889,0.000000000000000005387131037339862
115338.88888888889,-0.000000000000000005058449101957206
115363.8888888889,0.0000000000000000053328122934055294
115388.88888888889,-0.0000000000000000050030354875469315
115413.88888888889,0.0000000000000000052795838542978986
115438.88888888889,-0.000000000000000004950413782187434
115463.88888888889,0.000000000000000005220877253256096
115488.88888888889,-0.0000000000000000048951138404879
115513.88888888889,0.000000000000000005165625501289592
115538.8888888889,-0.000000000000000004836821850803443
115563.88888888889,0.000000000000000005106409221281138
115588.88888888889,-0.000000000000000004780502570557651
115613.88888888889,0.000000000000000005047088658354365
115638.88888888889,-0.000000000000000004723531187645832
115663.88888888889,0.000000000000000004989448066939945
115688.88888888889,-0.000000000000000004666624812729106
115713.8888888889,0.000000000000000004933722909169119
115738.88888888889,-0.000000000000000004613437073492552
115763.88888888889,0.000000000000000004878087329242519
115788.88888888889,-0.000000000000000004560888767487722
115813.88888888889,0.000000000000000004825925930506862
115838.88888888889,-0.000000000000000004509901797200828
115863.88888888889,0.0000000000000000047728998598436225
115888.8888888889,-0.000000000000000004458485710815301
115913.88888888889,0.000000000000000004720981707138018
115938.88888888889,-0.0000000000000000044072407603436926
115963.88888888889,0.000000000000000004666131964949215
115988.88888888889,-0.000000000000000004354171030053747
116013.88888888889,0.000000000000000004611958985748451
116038.88888888889,-0.0000000000000000043000767428711
116063.8888888889,0.0000000000000000045552875204321676
116088.88888888889,-0.000000000000000004245080948374219
116113.88888888889,0.0000000000000000044999408171786305
116138.88888888889,-0.000000000000000004190977468500781
116163.88888888889,0.000000000000000004443352396272203
116188.88888888889,-0.000000000000000004137951766191408
116213.88888888889,0.000000000000000004390329327369859
116238.8888888889,-0.00000000000000000408558554655009
116263.88888888889,0.0000000000000000043380633646037216
116288.88888888889,-0.000000000000000004035801655534192
116313.88888888889,0.0000000000000000042864310157244515
116338.88888888889,-0.000000000000000003987775445771786
116363.88888888889,0.0000000000000000042362007089028905
116388.88888888889,-0.000000000000000003937036710448015
116413.8888888889,0.000000000000000004186975804572971
116438.88888888889,-0.000000000000000003888780728652253
116463.88888888889,0.000000000000000004133137148511346
116488.88888888889,-0.000000000000000003838328488626109
116513.88888888889,0.000000000000000004082401886699912
116538.88888888889,-0.0000000000000000037853984129191914
116563.88888888889,0.000000000000000004028338709263116
116588.8888888889,-0.000000000000000003734227802073962
116613.88888888889,0.000000000000000003974224989798423
116638.88888888889,-0.000000000000000003682491790661833
116663.88888888889,0.000000000000000003921531940111093
116688.88888888889,-0.0000000000000000036307485931181324
116713.88888888889,0.0000000000000000038704267605447864
116738.88888888889,-0.000000000000000003582128483831785
116763.8888888889,0.0000000000000000038193100424551696
116788.88888888889,-0.000000000000000003533978629954849
116813.88888888889,0.000000000000000003771143838836438
116838.88888888889,-0.000000000000000003487136684335678
116863.88888888889,0.00000000000000000372222114300461
116888.88888888889,-0.000000000000000003439939070440155
116913.88888888889,0.000000000000000003674313388090862
116938.8888888889,-0.000000000000000003392960397681843
116963.88888888889,0.000000000000000003623957152714562
116988.88888888889,-0.0000000000000000033444969195681266
117013.88888888889,0.000000000000000003574297991487749
117038.88888888889,-0.0000000000000000032952343397462445
117063.88888888889,0.000000000000000003522550490019924
117088.88888888889,-0.0000000000000000032452415436204112
117113.8888888889,0.000000000000000003471987637205071
117138.88888888889,-0.000000000000000003196019531191461
117163.88888888889,0.0000000000000000034203231769159275
117188.88888888889,-0.000000000000000003147678307787341
117213.88888888889,0.0000000000000000033716969607102143
117238.88888888889,-0.00000000000000000309983174808305
117263.88888888889,0.0000000000000000033236536677294552
117288.8888888889,-0.0000000000000000030541544824598767
117313.88888888889,0.0000000000000000032761173976901
117338.88888888889,-0.0000000000000000030099680127891998
117363.88888888889,0.0000000000000000032297932477473416
117388.88888888889,-0.0000000000000000029634345215279803
117413.88888888889,0.000000000000000003184396667770462
117438.88888888889,-0.0000000000000000029191191344663673
117463.8888888889,0.000000000000000003135066191283691
117488.88888888889,-0.0000000000000000028729740562015297
117513.88888888889,0.000000000000000003088536386792311
117538.88888888889,-0.000000000000000002824746033756707
117563.88888888889,0.0000000000000000030391792240372623
117588.88888888889,-0.000000000000000002778092333119203
117613.88888888889,0.0000000000000000029898126133286545
117638.8888888889,-0.000000000000000002730941558325866
117663.88888888889,0.0000000000000000029416662426575787
117688.88888888889,-0.0000000000000000026837336143662087
117713.88888888889,0.0000000000000000028948601792286516
117738.88888888889,-0.000000000000000002639179921739998
117763.88888888889,0.0000000000000000028479808004555885
117788.88888888889,-0.0000000000000000025949708338494467
117813.88888888889,0.0000000000000000028036427079323958
117838.88888888889,-0.0000000000000000025518682421998527
117863.88888888889,0.000000000000000002758641788475781
117888.88888888889,-0.00000000000000000250846294445133
117913.88888888889,0.000000000000000002714575738207716
117938.88888888889,-0.0000000000000000024652994871720537
117963.88888888889,0.0000000000000000026684416394730403
117988.88888888889,-0.0000000000000000024209067910349097
118013.88888888889,0.000000000000000002623006967182718
118038.88888888889,-0.0000000000000000023758794179545645
118063.88888888889,0.0000000000000000025758077829365007
118088.88888888889,-0.0000000000000000023302493500939207
118113.88888888889,0.0000000000000000025296775777668178
118138.88888888889,-0.0000000000000000022852894891687266
118163.88888888889,0.0000000000000000024825676740967938
118188.88888888889,-0.0000000000000000022410570786623103
118213.88888888889,0.0000000000000000024380804596499685
118238.88888888889,-0.0000000000000000021971974131882515
118263.88888888889,0.0000000000000000023940492188222903
118288.88888888889,-0.000000000000000002155181623772453
118313.88888888889,0.0000000000000000023504324084061982
118338.88888888889,-0.000000000000000002114444435863811
118363.8888888889,0.0000000000000000023078747704527376
118388.88888888889,-0.0000000000000000020716566672166503
118413.88888888889,0.0000000000000000022661734486102027
118438.88888888889,-0.00000000000000000203086100151611
118463.88888888889,0.000000000000000002221080321133508
118488.88888888889,-0.000000000000000001988522168990541
118513.88888888889,0.000000000000000002178523584677668
118538.8888888889,-0.00000000000000000194441263357918
118563.88888888889,0.0000000000000000021335361004436588
118588.88888888889,-0.0000000000000000019017206401684908
118613.88888888889,0.0000000000000000020885665363021385
118638.88888888889,-0.0000000000000000018585912588530427
118663.88888888889,0.0000000000000000020446540152794073
118688.88888888889,-0.0000000000000000018153753466907032
118713.8888888889,0.0000000000000000020018850714535306
118738.88888888889,-0.0000000000000000017744446082122468
118763.88888888889,0.000000000000000001958999834434582
118788.88888888889,-0.000000000000000001733770214944325
118813.88888888889,0.0000000000000000019183234604568342
118838.88888888889,-0.000000000000000001694046882279209
118863.88888888889,0.000000000000000001877058162963517
118888.8888888889,-0.0000000000000000016540670913124589
118913.88888888889,0.000000000000000001836651058893375
118938.88888888889,-0.0000000000000000016143440946894667
118963.88888888889,0.0000000000000000017944729772876284
118988.88888888889,-0.0000000000000000015735949449736855
119013.88888888889,0.000000000000000001752978647699862
119038.88888888889,-0.0000000000000000015323402909684064
119063.8888888889,0.000000000000000001709972500139813
119088.88888888889,-0.0000000000000000014905864819310655
119113.88888888889,0.0000000000000000016679319308485547
119138.88888888889,-0.000000000000000001449425215324474
119163.88888888889,0.000000000000000001625011567734141
119188.88888888889,-0.0000000000000000014088759169683295
119213.8888888889,0.0000000000000000015843751956938284
119238.8888888889,-0.000000000000000001368612949119925
119263.88888888892,0.000000000000000001544095832867189
119288.88888888892,-0.0000000000000000013299378320054983
119313.88888888892,0.0000000000000000015041579146877751
119338.88888888889,-0.000000000000000001292373721851307
119363.88888888889,0.0000000000000000014651508558096446
119388.88888888889,-0.000000000000000001253005695571025
119413.8888888889,0.0000000000000000014269330726387318
119438.8888888889,-0.0000000000000000012154377112388866
119463.8888888889,0.0000000000000000013857607166420532
119488.8888888889,-0.0000000000000000011765553983057125
119513.8888888889,0.0000000000000000013468929407619098
119538.8888888889,-0.0000000000000000011361535093508388
119563.8888888889,0.000000000000000001305913618347163
119588.8888888889,-0.000000000000000001097034881256416
119613.88888888892,0.0000000000000000012649711603996372
119638.88888888892,-0.0000000000000000010575297853325203
119663.88888888892,0.0000000000000000012249526341157649
119688.88888888889,-0.0000000000000000010179202998615554
119713.88888888889,0.0000000000000000011859211281731243
119738.88888888889,-0.0000000000000000009802982676774398
119763.8888888889,0.000000000000000001146746012690152
119788.8888888889,-0.000000000000000000942867088032625
119813.8888888889,0.0000000000000000011095092851127727
119838.8888888889,-0.0000000000000000009062616511278143
119863.8888888889,0.0000000000000000010717463866552786
119888.8888888889,-0.0000000000000000008694365525339309
119913.8888888889,0.000000000000000001034773665402623
119938.8888888889,-0.0000000000000000008328740385480933
119963.88888888892,0.000000000000000000996269416014651
119988.88888888892,-0.0000000000000000007954453630633362
120013.88888888892,0.0000000000000000009584266687786515
120038.88888888889,-0.0000000000000000007576105031237243
120063.88888888889,0.0000000000000000009192759712796209
120088.88888888889,-0.0000000000000000007193581593128432
120113.8888888889,0.0000000000000000008810019592141
120138.8888888889,-0.0000000000000000006816342675911099
120163.8888888889,0.0000000000000000008419339442334078
120188.8888888889,-0.0000000000000000006444313154783517
120213.8888888889,0.0000000000000000008048727146552089
120238.8888888889,-0.0000000000000000006074508070957107
120263.8888888889,0.0000000000000000007680920220892877
120288.8888888889,-0.0000000000000000005718520457652026
120313.88888888892,0.0000000000000000007315956567030603
120338.88888888892,-0.0000000000000000005372289795101178
120363.88888888892,0.0000000000000000006959220613765103
120388.88888888892,-0.0000000000000000005010091606359473
120413.88888888889,0.0000000000000000006609755739642658
120438.88888888889,-0.0000000000000000004664253628417389
120463.8888888889,0.0000000000000000006234312159783734
120488.8888888889,-0.0000000000000000004307137495187542
120513.8888888889,0.0000000000000000005879861842260038
120538.8888888889,-0.0000000000000000003936891711502748
120563.8888888889,0.0000000000000000005506878575423834
120588.8888888889,-0.00000000000000000035783456221006927
120613.8888888889,0.000000000000000000513436638148413
120638.8888888889,-0.0000000000000000003216403277737511
120663.88888888892,0.0000000000000000004769959975936078
120688.88888888892,-0.00000000000000000028533518651186543
120713.88888888892,0.0000000000000000004414120996647316
120738.88888888892,-0.00000000000000000025077818484585977
120763.88888888889,0.00000000000000000040566358633160876
120788.88888888889,-0.0000000000000000002163673421166831
120813.8888888889,0.00000000000000000037162594099918703
120838.8888888889,-0.00000000000000000018268458634761503
120863.8888888889,0.0000000000000000003371109898351023
120888.8888888889,-0.00000000000000000014881676830353383
120913.8888888889,0.0000000000000000003033209364621239
120938.8888888889,-0.00000000000000000011521639132242294
120963.8888888889,0.0000000000000000002681900136226742
120988.8888888889,-0.00000000000000000008088256040074467
121013.88888888892,0.0000000000000000002336901617359429
121038.88888888892,-0.00000000000000000004622466854940168
121063.88888888892,0.0000000000000000001980444029757099
121088.88888888892,-0.000000000000000000011219031261011108
121113.88888888889,0.00000000000000000016319416255137993
121138.88888888889,0.00000000000000000002330761352274871
121163.8888888889,0.00000000000000000012762020694572567
121188.8888888889,0.0000000000000000000573824949074324
121213.8888888889,0.00000000000000000009382004969081189
121238.8888888889,0.00000000000000000009127957446568267
121263.8888888889,0.00000000000000000006023780282851754
121288.8888888889,0.00000000000000000012396058220120635
121313.8888888889,0.000000000000000000026892462432362947
121338.8888888889,0.00000000000000000015577478866530542
121363.88888888892,-0.0000000000000000000057234112922707166
121388.88888888892,0.00000000000000000018900901220956515
121413.88888888892,-0.00000000000000000003767000542846948
121438.88888888892,0.0000000000000000002207479937055359
121463.88888888889,-0.00000000000000000007191988721149642
121488.88888888889,0.00000000000000000025346127117847196
121513.8888888889,-0.00000000000000000010425172779329469
121538.8888888889,0.0000000000000000002873166395080994
121563.8888888889,-0.00000000000000000013822388045448268
121588.8888888889,0.00000000000000000032010025964484512
121613.8888888889,-0.000000000000000000172142450552788
121638.8888888889,0.00000000000000000035318310913700765
121663.8888888889,-0.0000000000000000002053451022932772
121688.8888888889,0.00000000000000000038637895925566316
121713.88888888892,-0.0000000000000000002377973816647329
121738.88888888892,0.0000000000000000004180249249379872
121763.88888888892,-0.0000000000000000002704269814176561
121788.88888888892,0.0000000000000000004495587139432565
121813.88888888889,-0.00000000000000000030153489196090853
121838.88888888889,0.0000000000000000004804456250912895
121863.88888888889,-0.0000000000000000003330772823520787
121888.8888888889,0.0000000000000000005114898718079437
121913.8888888889,-0.000000000000000000363951853645583
121938.8888888889,0.0000000000000000005422671104389796
121963.8888888889,-0.0000000000000000003960090282587482
121988.8888888889,0.0000000000000000005736710902492149
122013.8888888889,-0.0000000000000000004274653757103415
122038.8888888889,0.0000000000000000006053349727928538
122063.88888888892,-0.00000000000000000045993282544498445
122088.88888888892,0.0000000000000000006372909179473835
122113.88888888892,-0.0000000000000000004916744144985893
122138.88888888892,0.0000000000000000006688105124040945
122163.88888888889,-0.0000000000000000005240776058705688
122188.88888888889,0.0000000000000000006999351475053569
122213.88888888889,-0.0000000000000000005549012183146959
122238.8888888889,0.0000000000000000007309162053780304
122263.8888888889,-0.0000000000000000005855557918770038
122288.8888888889,0.0000000000000000007608187748282995
122313.8888888889,-0.000000000000000000616010720874828
122338.8888888889,0.0000000000000000007899454941004337
122363.8888888889,-0.0000000000000000006458152661913353
122388.8888888889,0.0000000000000000008203419420751853
122413.88888888892,-0.0000000000000000006750024892016338
122438.88888888892,0.0000000000000000008493659423173465
122463.88888888892,-0.000000000000000000706246251235801
122488.88888888892,0.0000000000000000008792370142808533
122513.88888888889,-0.0000000000000000007357323126294298
122538.88888888889,0.000000000000000000910107281650233
122563.88888888889,-0.0000000000000000007666814691185574
122588.8888888889,0.000000000000000000939990858258156
122613.8888888889,-0.0000000000000000007975740671333017
122638.8888888889,0.000000000000000000970137491225568
122663.8888888889,-0.0000000000000000008278319494307536
122688.8888888889,0.0000000000000000010003947143634693
122713.8888888889,-0.0000000000000000008574290695151404
122738.8888888889,0.0000000000000000010292660707020461
122763.8888888889,-0.0000000000000000008872125960430358
122788.88888888892,0.0000000000000000010580489962632622
122813.88888888892,-0.0000000000000000009156357594301024
122838.88888888892,0.000000000000000001086250746664803
122863.88888888889,-0.00000000000000000094445832826841
122888.88888888889,0.0000000000000000011145846520938964
122913.88888888889,-0.0000000000000000009726659400200726
122938.8888888889,0.0000000000000000011426526544989708
122963.8888888889,-0.0000000000000000010019261778753002
122988.8888888889,0.0000000000000000011712578913248529
123013.8888888889,-0.0000000000000000010306175481136385
123038.8888888889,0.0000000000000000012000697714386825
123063.8888888889,-0.000000000000000001060209281830521
123088.8888888889,0.0000000000000000012291263322239403
123113.8888888889,-0.0000000000000000010891376554702272
123138.88888888892,0.0000000000000000012577814228376
123163.88888888892,-0.0000000000000000011186745464662625
123188.88888888892,0.0000000000000000012860869068578338
123213.88888888889,-0.0000000000000000011467969489213094
123238.88888888889,0.0000000000000000013142738972553195
123263.88888888889,-0.0000000000000000011747899686963256
123288.8888888889,0.0000000000000000013414969055841026
123313.8888888889,-0.000000000000000001202613542461565
123338.8888888889,0.000000000000000001368020374377433
123363.8888888889,-0.0000000000000000012298544644204886
123388.8888888889,0.0000000000000000013956848580464236
123413.8888888889,-0.0000000000000000012565243312575438
123438.8888888889,0.0000000000000000014220852934171595
123463.8888888889,-0.0000000000000000012850410856072768
123488.88888888892,0.0000000000000000014492275611633392
123513.88888888892,-0.000000000000000001311940886036402
123538.88888888892,0.000000000000000001477250197881694
123563.88888888889,-0.0000000000000000013401527758627951
123588.88888888889,0.0000000000000000015043626192711621
123613.88888888889,-0.000000000000000001368304947126371
123638.8888888889,0.0000000000000000015317084994638263
123663.8888888889,-0.0000000000000000013958895238557194
123688.8888888889,0.000000000000000001559162898644274
123713.8888888889,-0.0000000000000000014228860624112477
123738.8888888889,0.0000000000000000015853721357400623
123763.8888888889,-0.0000000000000000014500716375861385
123788.8888888889,0.0000000000000000016115132370640658
123813.8888888889,-0.000000000000000001476031453877848
123838.88888888892,0.0000000000000000016371310497154015
123863.88888888892,-0.0000000000000000015023573783699687
123888.88888888892,0.0000000000000000016628625318463036
123913.88888888892,-0.0000000000000000015281126710240501
123938.88888888889,0.0000000000000000016883340563138396
123963.88888888889,-0.0000000000000000015548083355564593
123988.8888888889,0.000000000000000001714271454718479
124013.8888888889,-0.0000000000000000015809631015164413
124038.8888888889,0.0000000000000000017403751713562043
124063.8888888889,-0.0000000000000000016079221099828493
124088.8888888889,0.0000000000000000017666870693208287
124113.8888888889,-0.0000000000000000016342699192182858
124138.8888888889,0.0000000000000000017926302030597935
124163.8888888889,-0.0000000000000000016611767862255346
124188.88888888892,0.0000000000000000018182638775456097
124213.88888888892,-0.0000000000000000016868072876982198
124238.88888888892,0.0000000000000000018438005586422556
124263.88888888892,-0.0000000000000000017123379297301592
124288.88888888889,0.0000000000000000018684722285380212
124313.88888888889,-0.000000000000000001737721333613064
124338.8888888889,0.0000000000000000018925112538992
124363.8888888889,-0.0000000000000000017625784955300205
124388.8888888889,0.00000000000000000191758198351056
124413.8888888889,-0.000000000000000001786904407160913
124438.8888888889,0.000000000000000001941486013642005
124463.8888888889,-0.0000000000000000018128965965876115
124488.8888888889,0.0000000000000000019660447443035887
124513.8888888889,-0.0000000000000000018373955182134985
124538.88888888892,0.0000000000000000019913843205387254
124563.88888888892,-0.000000000000000001863076855750939
124588.88888888892,0.0000000000000000020158822921993776
124613.88888888892,-0.000000000000000001888695760539177
124638.88888888889,0.000000000000000002040588542122157
124663.88888888889,-0.0000000000000000019138040267020058
124688.8888888889,0.000000000000000002065400367432962
124713.8888888889,-0.0000000000000000019383851623259623
124738.8888888889,0.0000000000000000020890871140195957
124763.8888888889,-0.0000000000000000019631551923976136
124788.8888888889,0.000000000000000002112721383104946
124813.8888888889,-0.000000000000000001986814729265738
124838.8888888889,0.000000000000000002135881525834113
124863.8888888889,-0.000000000000000002010811196830636
124888.88888888892,0.000000000000000002159139582837117
124913.88888888892,-0.000000000000000002034276798619208
124938.88888888892,0.0000000000000000021821444676427168
124963.88888888892,-0.0000000000000000020585875011128223
124988.88888888889,0.0000000000000000022055555045914287
125013.88888888889,-0.000000000000000002082384211022137
125038.8888888889,0.0000000000000000022290999793438774
125063.8888888889,-0.0000000000000000021069034276536
125088.8888888889,0.000000000000000002252822236535714
125113.8888888889,-0.0000000000000000021308574182015736
125138.8888888889,0.000000000000000002276204231690107
125163.8888888889,-0.0000000000000000021553264256160894
125188.8888888889,0.000000000000000002299310740157603
125213.8888888889,-0.0000000000000000021786371830714007
125238.88888888892,0.000000000000000002322337428927162
125263.88888888892,-0.000000000000000002201871213062549
125288.88888888892,0.000000000000000002344584176851963
125313.88888888892,-0.000000000000000002224975042886577
125338.88888888889,0.0000000000000000023662565867818393
125363.88888888889,-0.0000000000000000022476004488926456
125388.88888888889,0.0000000000000000023888668967417286
125413.8888888889,-0.0000000000000000022697290812420876
125438.8888888889,0.0000000000000000024103983305383015
125463.8888888889,-0.0000000000000000022933668432268215
125488.8888888889,0.0000000000000000024325123385930075
125513.8888888889,-0.000000000000000002315619701302163
125538.8888888889,0.0000000000000000024553242027413728
125563.8888888889,-0.0000000000000000023389415061422957
125588.88888888892,0.000000000000000002477357644696886
125613.88888888892,-0.000000000000000002362196832803043
125638.88888888892,0.0000000000000000024995796515203183
125663.88888888892,-0.0000000000000000023849881725324593
125688.88888888889,0.0000000000000000025219059703426377
125713.88888888889,-0.000000000000000002407301440641911
125738.88888888889,0.00000000000000000254321298939279
125763.8888888889,-0.0000000000000000024297989083028466
125788.8888888889,0.0000000000000000025644823878809427
125813.8888888889,-0.0000000000000000024512824657902937
125838.8888888889,0.0000000000000000025853226638081135
125863.8888888889,-0.000000000000000002473074248222319
125888.8888888889,0.000000000000000002606250355923925
125913.8888888889,-0.000000000000000002494367867592783
125938.88888888892,0.0000000000000000026269351671323756
125963.88888888892,-0.0000000000000000025164220084506555
125988.88888888892,0.0000000000000000026479787840873924
126013.88888888892,-0.0000000000000000025379847652505803
126038.88888888889,0.0000000000000000026691317730601994
126063.88888888889,-0.000000000000000002560197097938255
126088.88888888889,0.0000000000000000026904397905432006
126113.8888888889,-0.0000000000000000025818822548506178
126138.8888888889,0.0000000000000000027114351175987853
126163.8888888889,-0.000000000000000002604040643083892
126188.8888888889,0.0000000000000000027321862066538167
126213.8888888889,-0.000000000000000002625140421078857
126238.8888888889,0.0000000000000000027528732150607694
126263.8888888889,-0.000000000000000002646179924749031
126288.88888888892,0.0000000000000000027728554978975696
126313.88888888892,-0.0000000000000000026671009477211537
126338.88888888892,0.000000000000000002792315723139098
126363.88888888892,-0.000000000000000002687583461571047
126388.88888888889,0.000000000000000002812633482644251
126413.88888888889,-0.0000000000000000027075987637776895
126438.88888888889,0.0000000000000000028319520370500083
126463.8888888889,-0.0000000000000000027289855734452106
126488.8888888889,0.0000000000000000028517927976850538
126513.8888888889,-0.000000000000000002749083357837387
126538.8888888889,0.0000000000000000028722610329758575
126563.8888888889,-0.0000000000000000027701510793524415
126588.8888888889,0.000000000000000002892007927998424
126613.8888888889,-0.000000000000000002791148671461188
126638.8888888889,0.0000000000000000029119264339175265
126663.88888888892,-0.0000000000000000028117224272100548
126688.88888888892,0.000000000000000002931947380985615
126713.88888888892,-0.0000000000000000028318598645728455
126738.88888888889,0.0000000000000000029510405254432773
126763.88888888889,-0.000000000000000002852175963254425
126788.88888888889,0.0000000000000000029701076557169098
126813.8888888889,-0.000000000000000002871562220454615
126838.8888888889,0.0000000000000000029887842371879693
126863.8888888889,-0.0000000000000000028912315866818
126888.8888888889,0.0000000000000000030075388709046414
126913.8888888889,-0.0000000000000000029104326749782264
126938.8888888889,0.0000000000000000030260603204679303
126963.8888888889,-0.0000000000000000029303217481309238
126988.8888888889,0.0000000000000000030448999857666334
127013.88888888892,-0.0000000000000000029497414189042172
127038.88888888892,0.0000000000000000030638287927010362
127063.88888888892,-0.0000000000000000029697481358808304
127088.88888888889,0.000000000000000003082892972912562
127113.88888888889,-0.000000000000000002989262034158121
127138.88888888889,0.0000000000000000031016682538328054
127163.8888888889,-0.0000000000000000030092122217409192
127188.8888888889,0.0000000000000000031202256857527404
127213.8888888889,-0.000000000000000003028190682130295
127238.8888888889,0.000000000000000003138731351029731
127263.8888888889,-0.0000000000000000030471222129446057
127288.8888888889,0.00000000000000000315659731165636
127313.8888888889,-0.000000000000000003065944591460976
127338.8888888889,0.0000000000000000031739867742448928
127363.88888888892,-0.000000000000000003084363273526678
127388.88888888892,0.0000000000000000031921633314980125
127413.88888888892,-0.000000000000000003102341149105246
127438.88888888892,0.0000000000000000032094123446346475
127463.88888888889,-0.0000000000000000031215698445546162
127488.88888888889,0.0000000000000000032271323143455093
127513.8888888889,-0.0000000000000000031395948823527967
127538.8888888889,0.0000000000000000032454196427148773
127563.8888888889,-0.0000000000000000031585027318908987
127588.8888888889,0.0000000000000000032630376818022875
127613.8888888889,-0.000000000000000003177336584307094
127638.8888888889,0.0000000000000000032808133666510487
127663.8888888889,-0.0000000000000000031957804921503046
127688.8888888889,0.0000000000000000032986902098726115
127713.88888888892,-0.0000000000000000032138227036397184
127738.88888888892,0.000000000000000003315720165549762
127763.88888888892,-0.0000000000000000032320361512094534
127788.88888888892,0.0000000000000000033327346503645184
127813.88888888889,-0.0000000000000000032493917704787055
127838.88888888889,0.0000000000000000033493935056770138
127863.8888888889,-0.0000000000000000032670066785582502
127888.8888888889,0.0000000000000000033661237634784787
127913.8888888889,-0.0000000000000000032841788543707973
127938.8888888889,0.0000000000000000033826317261838428
127963.8888888889,-0.000000000000000003301974562806496
127988.8888888889,0.0000000000000000033994246558414056
128013.8888888889,-0.0000000000000000033193202332901775
128038.8888888889,0.000000000000000003416291317664585
128063.88888888892,-0.0000000000000000033371972930004162
128088.88888888892,0.0000000000000000034332778722089707
128113.88888888892,-0.0000000000000000033546111186429282
128138.88888888892,0.0000000000000000034499976060758454
128163.88888888889,-0.0000000000000000033724270833101116
128188.88888888889,0.000000000000000003466523120519832
128213.8888888889,-0.000000000000000003389346448816773
128238.8888888889,0.000000000000000003483007443954253
128263.8888888889,-0.000000000000000003406228972474433
128288.8888888889,0.000000000000000003498909244829329
128313.8888888889,-0.0000000000000000034230093167082228
128338.8888888889,0.000000000000000003514374795172989
128363.8888888889,-0.0000000000000000034394163795347267
128388.8888888889,0.000000000000000003530565295006543
128413.88888888892,-0.0000000000000000034554065465636782
128438.88888888892,0.0000000000000000035458924929304045
128463.88888888892,-0.000000000000000003472541712506162
128488.88888888892,0.000000000000000003561646063685946
128513.88888888889,-0.000000000000000003488550507254767
128538.88888888889,0.000000000000000003577914163400715
128563.8888888889,-0.000000000000000003505366368556109
128588.8888888889,0.000000000000000003593559027760366
128613.8888888889,-0.000000000000000003522105922445942
128638.8888888889,0.000000000000000003609348144664027
128663.8888888889,-0.0000000000000000035384862893106455
128688.8888888889,0.000000000000000003625235492496603
128713.8888888889,-0.000000000000000003554496079260925
128738.8888888889,0.000000000000000003640345497348533
128763.88888888892,-0.000000000000000003570670891743409
128788.88888888892,0.000000000000000003655447065604449
128813.88888888892,-0.000000000000000003586052618964214
128838.88888888892,0.0000000000000000036702219621418926
128863.88888888889,-0.000000000000000003601673924832278
128888.88888888889,0.000000000000000003685060858548058
128913.8888888889,-0.000000000000000003616877326776418
128938.8888888889,0.00000000000000000369968614202338
128963.8888888889,-0.00000000000000000363264962864919
128988.8888888889,0.000000000000000003714566116348012
129013.8888888889,-0.000000000000000003647991893538662
129038.8888888889,0.000000000000000003729505340715192
129063.8888888889,-0.000000000000000003663818566380838
129088.8888888889,0.0000000000000000037445495136225895
129113.88888888892,-0.000000000000000003679210274698956
129138.88888888892,0.0000000000000000037593447859449654
129163.88888888892,-0.000000000000000003694975009161592
129188.88888888892,0.000000000000000003773964708902177
129213.88888888889,-0.000000000000000003709910730935866
129238.88888888889,0.000000000000000003788550452497984
129263.88888888889,-0.0000000000000000037248191169758345
129288.8888888889,0.0000000000000000038026023964112306
129313.8888888889,-0.000000000000000003739632118751418
129338.8888888889,0.0000000000000000038162522756168135
129363.8888888889,-0.000000000000000003754099898637057
129388.8888888889,0.000000000000000003830570794638326
129413.8888888889,-0.000000000000000003768173494649071
129438.8888888889,0.000000000000000003844082957965442
129463.88888888892,-0.000000000000000003783299442114838
129488.88888888892,0.000000000000000003857981963938245
129513.88888888892,-0.0000000000000000037973694999910296
129538.88888888892,0.0000000000000000038723486436122195
129563.88888888889,-0.000000000000000003812180359498073
129588.88888888889,0.000000000000000003886133178774238
129613.88888888889,-0.000000000000000003826913425253446
129638.8888888889,0.00000000000000000390004966539983
129663.8888888889,-0.000000000000000003841314652642691
129688.8888888889,0.000000000000000003914061025764273
129713.8888888889,-0.000000000000000003855372457906059
129738.8888888889,0.000000000000000003927356164040519
129763.8888888889,-0.0000000000000000038695889267506725
129788.8888888889,0.00000000000000000394064840718462
129813.88888888892,-0.000000000000000003883069382564698
129838.88888888892,0.000000000000000003953639475806396
